"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"/Users/hamza/Documents/B/Programming Data/the-muslim-shop/backend/app/routes/the_muslim_shop.js", "JavaScript", 0, 134, 10, 14, 158
"/Users/hamza/Documents/B/Programming Data/the-muslim-shop/backend/index.js", "JavaScript", 0, 12, 0, 5, 17
"/Users/hamza/Documents/B/Programming Data/the-muslim-shop/backend/package-lock.json", "JSON", 976, 0, 0, 1, 977
"/Users/hamza/Documents/B/Programming Data/the-muslim-shop/backend/package.json", "JSON", 18, 0, 0, 1, 19
"Total", "-", 994, 146, 10, 21, 1171
